バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
PENDUAL,リリーゼと炎龍レーヴァテイン,OLDSTYLE GAMEMUSIC,黒猫ダンジョン,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
PENDUAL,共鳴遊戯の華,ASTRAL DRUM & BASS,アイテール魔導士隊,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
PENDUAL,十六夜セツナ,HYPER J-POP,Xceon feat.Mayumi Morinaga,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
PENDUAL,千年ノ理,WORLD/ELECTRONICA,猫叉Master,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,12,2594,1123,348,134,FAILED,A,12,0,0,0,---,NO PLAY,---,2025-12-17 19:24
PENDUAL,取り残された美術(Arranged:HiZuMi),HYPER J-POP,幽閉サテライト feat. senya,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
PENDUAL,夏色DIARY - L.E.D.-G STYLE MIX -,HAPPY SUMMER CORE,猫叉王子 feat.L.E.D.-G,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
PENDUAL,妖隠し -あやかしかくし-,DRUM'N'WALTZ,DJ TOTTO feat.3L,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
PENDUAL,少年は空を辿る,ムラクモ,Power Of Nature,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
PENDUAL,恋は白帯、サンシロー,KANA-POP,星野奏子,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,CLEAR,---,2025-09-17 12:42
PENDUAL,打打打打打打打打打打,JAPANESE TRADITIONAL,ヒゲドライバー join. SELEN,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
PENDUAL,時空トラベローグ,TIME TRIP JAZZ,SWING HOLIC feat. A～YA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
PENDUAL,白露の風,想歌 風,Qrispy Joybox feat. 常盤ゆう,0,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
PENDUAL,紅牡丹,J-CORE,DJ NAGAI feat. a☆ru,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
PENDUAL,超青少年ノ為ノ超多幸ナ超古典的超舞曲,PIECED EUPHORIA,Project B-,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,12,0,0,0,---,FAILED,---,12,0,0,0,---,NO PLAY,---,2025-09-17 12:42
PENDUAL,鬼天,ASURA TEK CORE,兎々,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,199024club -Re:BounceKiller-,TECH BREAKBEATS,DJ Mass MAD Izm*,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Acid Pumper,HARD DANCE,ni-21,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Angelic Jelly,HAPPY で HARDCORE,t+pazolite,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,AO-1,DANCE EXPRESS,電龍,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Arcana,UPLIFTING TRANCE,Maozon,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Aublia,POST J-TRADITIONAL,onoken feat. ALIAKE,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FAILED,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Battle Train -IIDX Edition-,HARD DANCE,Sota Fujimori,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Blue Spring Express,DREAM CORE,DJ Scratch & Bend,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Central Station,FUTURE BASS,Recycle,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,chaos eater -IIDX edition-,HARD STEP,猫叉Master+,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,CODE:1 [revision1.0.1],TECHNO,HEXA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Daily Lunch Special,ラッキーハードコア,Lucky Vacuum,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Damage Per Second,CYBER DRUMSTEP,Maozon,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,CLEAR,---,2025-09-17 12:42
copula,Derelict Star feat. Ryu*,HARD DANCE,Remo-con,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Devil's Gear,MAINSTREAM HARDCORE,DJ Myosuke,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,DIAMOND CROSSING,HARD ELECTRIC POP,S-C-U vs L.E.D.,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,do the thing feat. Kanae Asaba,EDM,MK,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Donkey Donk,DONK,Ryu☆,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Dynamite,HYBRID TWERK,USAO,0,0,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Exchange Place,FUTURE JERSEY,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,GENERATE feat.綾倉盟,ELECTRONIC DANCE,Masayoshi Minoshima,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Go Faraway,TRAPSTYLE,DJ Noriken feat. Yukacco,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,GOBBLE,CANTERBURY&BEAT,Kimitaka Matsumae,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Godspeed,JOINT WORK,dj TAKA xxx 猫叉Master xxx L.E.D.,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Grand Chariot,HARD ART CORE,xi,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Highcharge Divolt,BEMANIZED DIGITAL ROCK,HuΣeR,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,2335,1035,265,62,HARD CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-12-05 18:58
copula,Inner Spirit,HiTECH FULLON,lapix,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Journey,WORLD/ELECTRONICA,猫叉Master,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Konzert V,JUNGLE CLASSIC,Remo-con vs. dj TAKA,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,11,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,La dolce primavera,PRIMAVERA JAZZ WALTZ,OSTER project,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Musik LoverZ,HARDSTYLE,RoughSketch,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,NANAIRO,METAL POPS,LIQU@。,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Nightmare before oversleep,SORROW STEP,猫叉Master,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,2487,1110,267,82,FAILED,AA,0,0,0,0,---,NO PLAY,---,2025-12-15 16:15
copula,NINJA IS DEAD IIDX ver.,SHINOBI SPEED,P*Light,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Nowhere,ELECTRO TRANCE,Nhato,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,NZM,END ROLL,The 4th,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,On the FM,RADIO SHOWCASE,C-Show,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Outbreak,FRENCHCORE,USAO,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,POSSESSION,PSYCHIC FLASH,TAG underground,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,quick master (reform version),J-TEKNO,youhei shimizu,0,0,0,0,0,---,NO PLAY,---,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,6,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,refrain,TRANCE,dj TAKA feat.AiMEE,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Rock It,HARDCORE,Hommarju,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Routing,JAZZY-ELECTRO,かめりあ,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Sephirot,TRANCE,SHIKI,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Set U Free feat. Kanae Asaba,HARD TRANCE,Y&Co.,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,SHELTER OF THE MIND,ROCKIN' DRUM&BASS,YURiCa/花たん,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,STARLiGHT,DANCE SPEED GOLD,星龍,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,STARLIGHT DANCEHALL,HAPPY EMOTION,P*Light,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Super Duper Racers,HARDCORE,kors k & Numb'n'dub,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,SURVIVOR,GRAVITY POP,SOUND HOLIC Vs. ZYTOKINE feat. Nana Takahashi,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Tori-no-kimochi,WORLD/ELECTRONICA,猫叉Master+,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Triple Counter,RISK + VACUUM,DJ YOSHITAKA meets dj TAKA,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Violet Pulse,GLITCH ELECTRO,G.K,0,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Violet Rose,LATIN JAZZ TRIO,OSTER project,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,Welcome,HARDCORE,Uraken,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,X,RENAISSANCE,D.J.Amuro,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,ZEPHYRANTHES,BLOOM CORE,TAG,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,か・し・ま・し☆PUMP UP！,SUMMER WORKOUT,miko,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,めいさいアイドル☆あいむちゃん♪,電波デステクノ,DJ SHARPNEL feat. みらい,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,オルタネイトβ,HYPER J-POP,Xceon feat. Mayumi Morinaga,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,ギョギョっと人魚 爆婚ブライダル,Hi-RESORT電波,海の底からマーメイド Prim by ARM×狐夢想,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,シュッパツシンコウ・シサカンコ,KANA-POP,星野奏子,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,セロトニン,ORBITALICTRO,U1 overground,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,少女アリスと箱庭幻想コンチェルト,空想ファンタジーシリーズ,DJ TOTTO,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,明鏡止水,禅ジャズ,TOMOSUKE feat. あさき,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,星屑ディスタンシア,GLITCH JAZZ,ARM feat. 普透明度 + Brasscapsule,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,朝焼けから始まるボクらの小さな旅,ARTCORE ROCK,cosMo＠暴走P,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,灼熱 Pt.2 Long Train Running,BROKEN SAMBA BREAK,DJ Mass MAD Izm*,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,EASY CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,真 地獄超特急 -HELL or HELL-,新世紀進歩的羽扇子音楽,DJ TECHNORCH Vs. L.E.D.Light-G,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,12,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,紫陽花 -AZISAI-,ORIENTAL TECHDANCE,Camellia Vs. Expander,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,追想快晴テーマパーク,FUTURE E-POP,PHQUASE,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,11,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,量子の海のリントヴルム,エピックプログレ,黒猫ダンジョン,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,駅猫のワルツ,にゃんコア,ミニョンヌ鉄道兄弟,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
copula,麗 ～うらら～,WINTER GLOW,SOUND HOLIC feat. Nana Takahashi,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
SINOBUZ,!Viva!,TRIBAL HOUSE,Ryu*,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
SINOBUZ,#MAGiCVLGiRL_TRVP_B3VTZ,NEON/TWERKCORE,DJ Noriken,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
SINOBUZ,(This Is Not) The Angels,BIG BEAT/BREAKBEATS,Hommarju,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
SINOBUZ,Amazing Mirage,HiTECH FULLON,lapix,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,2025-09-17 12:42
SINOBUZ,AO-∞,DANCE SPEED,青龍,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
